中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
美国南部工商贸易发展促进委员会湖南代表处,Southern U.S. Trade Development Council – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸促进-企业合作,2024,湖南长沙,无,,暂无,,
开放可编程序控制器协会（荷兰）北京代表处,Open Programmable Controller Association (Netherlands) – Beijing Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,工业自动化-开放标准,2024,北京,无,,暂无,,
一般社团法人日本大连商会辽宁代表处,Japan Dalian Chamber of Commerce – Liaoning Representative Office,非政府间组织（INGO）,国际交流、公共外交与民间合作,商会组织-经贸交流,2024,辽宁大连,无,,暂无,,
澳洲会计师公会上海代表处,CPA Australia – Shanghai Representative Office,非政府间组织（INGO）,教育、人才与能力建设,经济与金融-资格认证,2024,上海,无,,暂无,,
国际大会及会议协会（荷兰）北京代表处,"International Congress and Convention Association (ICCA, Netherlands) – Beijing Representative Office",非政府间组织（INGO）,国际经贸合作与投资促进,会展经济-会议产业,2024,北京,无,,暂无,,
中华青年进步协会（中国澳门）广东办事处,Chinese Youth Advancement Association (Macau) – Guangdong Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,青年发展-社会服务,2024,广东珠海,无,,暂无,,
俄罗斯自治非营利组织滨海边疆区创业支持中心大连代表处,Primorsky Krai Entrepreneurship Support Center (Russia) – Dalian Representative Office,非政府间组织（INGO）,创新创业与科技转化,创业支持-投资促进,2024,辽宁大连,无,,暂无,,
美国开心果种植者协会上海代表处,American Pistachio Growers – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农产品贸易-食品推广,2024,上海,无,,暂无,,
裴基金会（美国）吉林办事处,Pei Foundation (USA) – Jilin Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-教育资助,2024,吉林图们,无,,暂无,,
国际有机农业亚洲联盟（韩国）河北代表处,Asian Organic Agriculture Alliance – Hebei Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,有机农业-可持续农业,2024,河北邯郸,无,,暂无,,
英国皇家建筑师学会海南代表处,Royal Institute of British Architects (RIBA) – Hainan Representative Office,非政府间组织（INGO）,城市、区域与基础设施可持续发展,建筑设计-职业标准,2024,海南海口,无,,暂无,,
社团法人韩中联合会（韩国）海南代表处,Korea–China Association – Hainan Representative Office,非政府间组织（INGO）,国际交流、公共外交与民间合作,民间外交-经贸交流,2024,海南海口,无,,暂无,,
国际摄影艺术联合会（卢森堡）济南办事处,International Federation of Photographic Art (FIAP) – Jinan Office,非政府间组织（INGO）,文化、体育与民间交流,摄影艺术-文化交流,2024,山东济南,无,,暂无,,
创造美好未来潘基文基金会（韩国）北京代表处,Ban Ki-moon Foundation for a Better Future – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,可持续发展-公益倡议,2024,北京,无,,暂无,,
美国心脏病学会上海代表处,American College of Cardiology (ACC) – Shanghai Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医学研究-心血管健康,2024,上海,无,,暂无,,
菲尔兹数学科学研究院（加拿大）上海代表处,Fields Institute for Research in Mathematical Sciences – Shanghai Representative Office,非政府间组织（INGO）,科学研究与学术合作网络,数学研究-学术合作,2024,上海,无,,暂无,,
泰中东盟经贸促进会（泰国）重庆代表处,Thai–China ASEAN Trade Promotion Association – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸促进-区域合作,2024,重庆,无,,暂无,,
澳门中小型企业联合总商会上海代表处,Macao Small and Medium Enterprises General Chamber of Commerce – Shanghai Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,中小企业-商会服务,2024,上海,无,,暂无,,
海洋管理委员会（英国）广东代表处,Marine Stewardship Council (UK) – Guangdong Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,海洋保护-可持续渔业,2024,广东深圳,无,,暂无,,
世界建筑文物保护基金会（美国）北京代表处,World Monuments Fund (USA) – Beijing Representative Office,非政府间组织（INGO）,文化、体育与民间交流,文化遗产保护-建筑修复,2024,北京,无,,暂无,,
香港国际仲裁中心北京代表处,Hong Kong International Arbitration Centre – Beijing Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,国际仲裁-法律服务,2024,北京,无,,暂无,,
英国皇家特许管理会计师公会上海代表处,"Chartered Institute of Management Accountants (CIMA, UK) – Shanghai Representative Office",非政府间组织（INGO）,教育、人才与能力建设,经济与金融-职业认证,2024,上海,无,,暂无,,
全球文化教育交流委员会（美国）广东代表处,Global Cultural and Education Exchange Council (USA) – Guangdong Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育交流-文化合作,2024,广东深圳,无,,暂无,,
俄罗斯自治非营利组织滨海边疆区创业支持中心哈尔滨代表处,Primorsky Krai Entrepreneurship Support Center (Russia) – Harbin Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,创业支持-中俄经贸,2024,黑龙江哈尔滨,无,,暂无,,
阿森诺家族基金会（美国）北京代表处,Arsenault Family Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-教育资助,2024,北京,无,,暂无,,
中欧创新创业协会（比利时）天津代表处,Sino-European Innovation and Entrepreneurship Association (Belgium) – Tianjin Representative Office,非政府间组织（INGO）,创新创业与科技转化,创新创业-科技合作,2024,天津,无,,暂无,,
常春藤创业联盟（美国）天津代表处,Ivy Entrepreneurship Alliance (USA) – Tianjin Representative Office,非政府间组织（INGO）,创新创业与科技转化,创业孵化-高校合作,2024,天津,无,,暂无,,
欧盟中国城市发展委员会（比利时）天津代表处,EU–China Urban Development Committee (Belgium) – Tianjin Representative Office,非政府间组织（INGO）,城市、区域与基础设施可持续发展,城市与建筑-可持续规划,2024,天津,无,,暂无,,
中东欧中国科技交流协会（匈牙利）天津代表处,CEE–China Science and Technology Exchange Association (Hungary) – Tianjin Representative Office,非政府间组织（INGO）,创新创业与科技转化,科技交流-创新合作,2024,天津,无,,暂无,,
国际冰上龙舟联合会内蒙古代表处,International Ice Dragon Boat Federation – Inner Mongolia Representative Office,非政府间组织（INGO）,文化、体育与民间交流,体育赛事-民族体育,2025,内蒙古锡林浩特,无,,暂无,,
韩国食品安全管理认证院山东代表处,Korea Food Safety Management Certification Institute – Shandong Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,食品安全-质量认证,2025,山东青岛,无,,暂无,,
韩国大邱商工会议所成都代表处,Daegu Chamber of Commerce and Industry (Korea) – Chengdu Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会组织-经贸促进,2025,四川成都,无,,暂无,,
世界工程热化学学会（加拿大）沈阳代表处,International Society for Engineering Thermochemistry (Canada) – Shenyang Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,工程科学-能源技术,2025,辽宁沈阳,无,,暂无,,
红杉气候基金会（美国）北京代表处,Sequoia Climate Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-环保公益,2025,北京,无,,暂无,,
气候工作基金会（美国）北京代表处,ClimateWorks Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-减排倡议,2025,北京,无,,暂无,,
马来西亚中国合作总商会重庆代表处,Malaysia–China Cooperation Chamber of Commerce – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-经贸合作,2025,重庆,无,,暂无,,
智网互联实验室（哥伦比亚）天津代表处,SmartNet Innovation Laboratory (Colombia) – Tianjin Representative Office,非政府间组织（INGO）,数字技术、信息治理与网络安全,数字技术-创新研发,2025,天津,无,,暂无,,
澳大利亚肉类及畜牧业协会上海代表处,Meat & Livestock Australia – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,畜牧业-农产品贸易,2025,上海,无,,暂无,,
英国英中贸易协会深圳办事处,China–Britain Business Council (UK) – Shenzhen Office,非政府间组织（INGO）,国际经贸合作与投资促进,双边贸易-投资促进,2025,广东深圳,无,,暂无,,
财团法人忠南经济振兴院（韩国）上海代表处,Chungnam Economic Promotion Agency (Korea) – Shanghai Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,区域经济-产业支持,2025,上海,无,,暂无,,
国际肝胆胰协会（美国）湖北办事处,International Hepato-Pancreato-Biliary Association (USA) – Hubei Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医学研究-临床培训,2025,湖北武汉,无,,暂无,,
世界贸易网点联盟（瑞士）重庆代表处,World Trade Point Federation (Switzerland) – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,国际贸易-商务网络,2025,重庆,https://businessday.ng/sponsored/article/2025-china-nigeria-executive-business-summit/,,暂无,,
国际制药工程学会（美国）上海代表处,International Society for Pharmaceutical Engineering (USA) – Shanghai Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,制药工程-行业标准,2025,上海,无,,暂无,,
